ticker,registrant_name,incorp_country,incorp_state,trading_symbol,filer_category,document_period_end
AACG,ATA Creativity Global,China,Anhui,AACG,Non-accelerated filer,"December 31 , 2024"
AAM,,,,,,
AAPG,ASCENTAGE PHARMA GROUP INTERNATIONAL,China,Suzhou,AAPG,Non-accelerated filer,"December 31 , 2024"
ABLV,Able View Global Inc.,China,Shanghai,ABLV,Non-accelerated filer,"December 31 , 2024"
ACMR,,,,,,
ADAG,Adagene Inc.,China,Suzhou,ADAG,Accelerated Filer,"December 31 , 2024"
AEHL,Antelope Enterprise Holdings Limited,United States,New York,AEHL,Non-accelerated filer,"December 31 , 2024"
AGMH,AGM Group Holdings Inc.,Hong Kong,Wanchai,AGMH,Non-accelerated filer,"December 31 , 2024"
AHG,Akso Health Group,China,Qingdao,AHG,Non-accelerated filer,"March 31 , 2025"
AIFU,AIFU Inc.,China,Guangdong,AIFU,Non-accelerated filer,"December 31 , 2024"
AIHS,,,,,,
AIXI,XIAO-I CORPORATION,China,Shanghai,AIXI,Non-accelerated filer,"December 31 , 2024"
ANL,Adlai Nortye Ltd.,Cayman Islands,Grand Cayman,ANL,Non-accelerated filer,"December 31 , 2024"
ANTE,AIRNET TECHNOLOGY INC.,China,Beijing,ANTE,Non-Accelerated Filer,"December 31 , 2024"
ATAT,Atour Lifestyle Holdings Limited,China,Shanghai,ATAT,Large Accelerated Filer,"December 31 , 2024"
ATHM,Autohome Inc.,China,Haidian District,ATHM,Large accelerated filer,"December 31 , 2024"
ATXG,,,,,,
AZI,AUTOZI INTERNET TECHNOLOGY (GLOBAL) LTD.,China,Beijing,AZI,Non-accelerated filer,"September 30 , 2024"
BABA,Alibaba Group Holding Limited,Hong Kong,Causeway Bay,BABA,Large accelerated filer,"March 31 , 2025"
BAOS,Baosheng Media Group Holdings Ltd,China,Beijing,BAOS,Non-accelerated filer,"December 31, 2024"
BEDU,Bright Scholar Education Holdings Limited,England,CAMBRIDGE,BEDU,Non-accelerated filer,"August 31 , 2024"
BEKE,KE Holdings Inc.,China,Beijing,BEKE,Large accelerated filer,"December 31 , 2024"
BGM,BGM Group Ltd,China,Chengdu,BGM,Non-accelerated filer,"September 30 , 2024"
BHAT,Blue Hat Interactive Entertainment Technology,China,Xiamen,BHAT,Non-accelerated filer,"December 31 , 2024"
BIDU,"Baidu, Inc.",China,Haidian District,BIDU,Large accelerated filer,"December 31 , 2024"
BILI,Bilibili Inc.,China,Shanghai,BILI,Large accelerated filer,"December 31 , 2024"
BNR,Burning Rock Biotech Limited,China,Guangzhou,BNR,Non-accelerated filer,"December 31 , 2024"
BON,BON NATURAL LIFE LIMITED,China,Xi’an,BON,Non-Accelerated Filer,"September 30 , 2024"
BQ,BOQII HOLDING LIMITED,China,Shanghai,BQ,Non-accelerated Filer,"March 31 , 2025"
BTCM,BIT Mining Limited,United States of America,Akron,BTCM,Non-accelerated filer,"December 31 , 2024"
BTCT,BTC Digital Ltd.,Singapore,Singapore,BTCT,Non-accelerated filer,"December 31 , 2024"
BZ,KANZHUN LIMITED,China,Beijing,BZ,Large accelerated filer,"December 31 , 2024"
BZUN,Baozun Inc.,China,Shanghai,BZUN,Accelerated filer,"December 31 , 2024"
CAAS,,,,,,
CAN,Canaan Inc.,Singapore,,CAN,Accelerated filer,"December 31 , 2024"
CANG,Cango Inc.,China,Shanghai,CANG,Accelerated filer,"December 31 , 2024"
CASI,"CASI PHARMACEUTICALS, INC.",China,Beijing,CASI,Non-accelerated filer,"December 31 , 2024"
CBAT,,,,,,
CCG,Cheche Group Inc.,China,Beijing,CCG,Non-accelerated filer,"December 31 , 2024"
CCM,Concord Medical Services Holdings Ltd,China,Beijing,CCM,Non-accelerated filer,"December 31, 2024"
CDTG,CDT Environmental Technology Investment Holdings Limited,China,Shenzhen,CDTG,Non-accelerated filer,"December 31 , 2024"
CHNR,"CHINA NATURAL RESOURCES, INC.",Hong Kong,Sheung Wan,CHNR,Non-Accelerated Filer,"December 31 , 2024"
CHR,"CHEER HOLDING, INC.",China,Beijing,CHR,Non-accelerated filer,"December 31 , 2024"
CHSN,Chanson International Holding,China,Urumqi,CHSN,Non-accelerated filer,"December 31 , 2024"
CLPS,CLPS Incorporation,Hong Kong,Kowloon,CLPS,Non-accelerated filer,"June 30 , 2024"
CMCM,Cheetah Mobile Inc.,China,Beijing,CMCM,Non-accelerated filer,"December 31 , 2024"
CNET,,,,,,
CNEY,CN ENERGY GROUP. INC.,China,Lishui City,CNEY,Non-accelerated filer,"September 30, 2024"
CNF,CNFinance Holdings Limited,China,Guangzhou City,CNF,Accelerated Filer,"December 31 , 2024"
COE,51Talk Online Education Group,Singapore,Hong Kong,COE,Non-accelerated filer,"December 31 , 2024"
CPHI,,,,,,
CPOP,"Pop Culture Group Co., Ltd",China,Xiamen City,CPOP,Non-accelerated filer,"June 30 , 2024"
CREG,,,,,,
CSIQ,CANADIAN SOLAR INC.,Canada,Ontario,CSIQ,Large accelerated filer,"December 31 , 2024"
DDC,DDC Enterprise Limited,United States,New York,DDC,Non-accelerated filer,"December 31 , 2024"
DDL,Dingdong (Cayman) Limited,China,Shanghai,DDL,Large accelerated filer,"December 31 , 2024"
DOGZ,Dogness (International) Corporation,China,Dongguan,DOGZ,Non-accelerated filer,"June 30 , 2024"
DQ,DAQO NEW ENERGY CORP.,China,Shanghai,DQ,Large accelerated filer,"December 31 , 2024"
DSWL,"DESWELL INDUSTRIES, INC.",China,Macao,DSWL,Non -accelerated filer,"March 31 , 2025"
DTSS,,,,,,
DUO,Fangdd Network Group Ltd.,China,Shenzhen,DUO,Non-accelerated filer,"December 31 , 2024"
DXST,Decent Holding Inc.,China,Yantai,DXST,Non-accelerated filer,"October 31 , 2024"
EBON,EBANG INTERNATIONAL HOLDINGS INC.,Singapore,Asia Square Tower 2,EBON,Non-accelerated filer,"December 31 , 2024"
EDTK,Skillful Craftsman Education Technology Limited,China,Shenzhen,EDTK,Non-accelerated filer,"March 31 , 2025"
EDU,NEW ORIENTAL EDUCATION & TECHNOLOGY GROUP INC.,China,Beijing,EDU,Large accelerated filer,"May 31 , 2025"
EH,EHang Holdings Limited,China,Guangzhou,EH,Accelerated filer,"December 31 , 2024"
EHGO,Eshallgo Inc,China,Shanghai,EHGO,Non-accelerated filer,"March 31, 2025"
EJH,E-Home Household Service Holdings Limited,China,Fuzhou City,EJH,Non-Accelerated Filer,"June 30 , 2024"
EM,Smart Share Global Ltd,China,Shanghai,EM,Accelerated Filer,"December 31 , 2024"
ENFY,,,,,,
EPOW,"Sunrise New Energy Co., Ltd.",China,Zibo,EPOW,Non-accelerated filer,"December 31 , 2024"
EPWK,,,,,,
EZGO,EZGO Technologies Ltd.,China,Changzhou City,EZGO,Non-accelerated filer,"September 30 , 2024"
FEBO,FENBO HOLDINGS LIMITED,Hong Kong,Kowloon,FEBO,Non-accelerated filer,"December 31 , 2024"
FEDU,Four Seasons Education (Cayman) Inc.,China,Shanghai,FEDU,Non-accelerated filer,February 28
FENG,Phoenix New Media Limited,China,Beijing,FENG,Non-accelerated filer,"December 31 , 2024"
FINV,FinVolution Group,China,Shanghai,FINV,Large accelerated filer,"December 31 , 2024"
FLX,BingEx Limited,China,"Haidian
District",FLX,Non-accelerated filer,"December 31 , 2024"
FNGR,,,,,,
FTFT,,,,,,
FVNNU,,,,,,
GCT,GIGACLOUD TECHNOLOGY INC,Hong Kong,Central,GCT,Non-accelerated filer,"December 31 , 2022"
GDC,,,,,,
GDHG,Golden Heaven Group Holdings Ltd.,China,Fujian Province,GDHG,Non-accelerated filer,"September 30 , 2024"
GDS,GDS Holdings Limited,China,Shanghai,GDS,Large accelerated filer,"December 31 , 2024"
GHG,GreenTree Hospitality Group Ltd.,China,Shanghai,GHG,Non-accelerated filer,"December 31 , 2024"
GMM,GLOBAL MOFY AI LIMITED,China,Beijing,GMM,Non-accelerated filer,"September 30 , 2024"
GOTU,Gaotu Techedu Inc.,China,Beijing,GOTU,Accelerated filer,"December 31 , 2024"
GRNQ,,,,,,
GTEC,,,,,,
GURE,,,,,,
HAO,Haoxi Health Technology Limited,China,Beijing,HAO,Non-accelerated filer,"June 30 , 2024"
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",China,Jiaxing,HCAI,Non-accelerated filer,"December 31 , 2024"
